object_annotation_hierarchy2;Type;Sub_type;Value
living;living;other_unidentified;3.5
living_Bacteria;living;other_small;2
living_Bacteria_attached;living;cyanobacteria;1
living_Bacteria_Coriobacteriaceae_Eggerthella_Eggerthella lenta;non_living;detritus;-1
living_Bacteria_Cyanobacteria;living;cyanobacteria;1
living_Bacteria_Cyanobacteria_Chloroplast_Lauderia annulata;living;diatoms;1
living_Bacteria_Cyanobacteria_cyano a;living;cyanobacteria;1
living_Bacteria_Cyanobacteria_cyano b;living;cyanobacteria;1
living_Bacteria_Cyanobacteria_cyano bound;living;cyanobacteria;1
living_Bacteria_Cyanobacteria_cyano clump;living;cyanobacteria;1
living_Bacteria_Cyanobacteria_cyano single;living;cyanobacteria;1
living_Bacteria_Cyanobacteria_Cyanophyceae_Anabaena;living;cyanobacteria;1
living_Bacteria_Cyanobacteria_Cyanophyceae_Calothrix;living;cyanobacteria;1
living_Bacteria_Cyanobacteria_Cyanophyceae_Crocosphaera;living;cyanobacteria;1
living_Bacteria_Cyanobacteria_Cyanophyceae_Trichodesmium;living;cyanobacteria;1
living_Bacteria_Cyanobacteria_Cyanophyceae_Trichodesmium_like;living;cyanobacteria;1
living_Bacteria_Cyanobacteria_Cyanophyceae_Trichodesmium_puff;living;cyanobacteria;1
living_Bacteria_Cyanobacteria_Cyanophyceae_Trichodesmium_Trichodesmium erythraeum;living;cyanobacteria;1
living_Bacteria_Cyanobacteria_Cyanophyceae_Trichodesmium_Trichodesmium thiebautii;living;cyanobacteria;1
living_Bacteria_Cyanobacteria_Cyanophyceae_Trichodesmium_tuff;living;cyanobacteria;1
living_Bacteria_Cyanobacteria_Cyanophyceae_UCYNA;living;cyanobacteria;1
living_Bacteria_Cyanobacteria_Cyanophyceae_UCYNA like;living;cyanobacteria;1
living_Bacteria_Cyanobacteria_oval;living;cyanobacteria;1
living_Bacteria_Erysipelotrichaceae_Eggerthia_Eggerthia catenaformis;non_living;detritus;-1
living_Bacteria_Oscillatoriales_Katagnymene;living;cyanobacteria;1
living_Bacteria_Oscillatoriales_Katagnymene_Katagnymene spiralis;living;cyanobacteria;1
living_Bacteria_Proteobacteria_Cyanobacteria;living;cyanobacteria;1
living_Bacteria_Proteobacteria_Cyanobacteria_Nostocales_Nostocaceae_Aphanizomenon;living;cyanobacteria;1
living_Bacteria_Proteobacteria_Cyanobacteria_Nostocales_Nostocaceae_Nodularia;living;cyanobacteria;1
living_Bacteria_Proteobacteria_Cyanobacteria_Nostocales_Nostocaceae_Richelia;living;cyanobacteria;1
living_Bacteria_Syntrophomonadaceae_Dethiobacter;non_living;detritus;-1
living_duplicate;non_living;detritus;-1
living_Eukaryota_Amoebozoa;living;flagellates;2
living_Eukaryota_Archaeplastida_Viridiplantae_Chlorophyta_Chlorodendrophyceae_Chlorodendrales_Tetraselmis;living;Chrysophyceae;1
living_Eukaryota_Archaeplastida_Viridiplantae_Chlorophyta_Chlorophyceae_Chlamydomonadales_Chlorophyceae;living;other_small;1
living_Eukaryota_Archaeplastida_Viridiplantae_Chlorophyta_Chlorophyceae_Sphaeropleales_Pediastrum;living;other_small;1
living_Eukaryota_Archaeplastida_Viridiplantae_Chlorophyta_Chlorophyceae_Sphaeropleales_Radiococcus;living;other_small;1
living_Eukaryota_Archaeplastida_Viridiplantae_Chlorophyta_Chlorophyceae_Sphaeropleales_Scenedesmus;living;other_small;1
living_Eukaryota_Archaeplastida_Viridiplantae_Chlorophyta_Pyramimonadales_Halosphaera;living;other_small;1
living_Eukaryota_Archaeplastida_Viridiplantae_Chlorophyta_Pyramimonadales_Halosphaera_phycoma;living;other_small;1
living_Eukaryota_Archaeplastida_Viridiplantae_Chlorophyta_Pyramimonadales_Pterosperma;living;other_small;1
living_Eukaryota_Archaeplastida_Viridiplantae_Chlorophyta_Pyramimonadales_Pterosperma_Pterosperma 1 temp;living;other_small;1
living_Eukaryota_Archaeplastida_Viridiplantae_Chlorophyta_Pyramimonadales_Pterosperma_Pterosperma 2 temp;living;nano;1
living_Eukaryota_Archaeplastida_Viridiplantae_Chlorophyta_Pyramimonadales_Pyramimonas;living;other_small;1
living_Eukaryota_Archaeplastida_Viridiplantae_Chlorophyta_Trebouxiophyceae_Chlorellales_Nannochloris;living;Chrysophyceae;1
living_Eukaryota_Archaeplastida_Viridiplantae_Streptophyta_Embryophyta_Bryophyta_Polytrichaceae;living;ciliates;2
living_Eukaryota_Archaeplastida_Viridiplantae_Streptophyta_Embryophyta_Marchantiophyta_Podomitrium;living;other_unidentified;3.5
living_Eukaryota_Archaeplastida_Viridiplantae_Streptophyta_Embryophyta_Tracheophyta_Asparagales_Collabium;living;rhizaria;1.5
living_Eukaryota_Archaeplastida_Viridiplantae_Streptophyta_Embryophyta_Tracheophyta_Commelinales_Pontederia;living;all_copepoda;2
living_Eukaryota_Diatoms;living;diatoms;1
living_Eukaryota_Diatoms_diatom centric;living;diatoms;1
living_Eukaryota_Diatoms_diatom long+chained;living;diatoms;1
living_Eukaryota_Diatoms_diatom long+chained_unidentified diatom chain;living;diatoms;1
living_Eukaryota_Diatoms_part diatom;non_living;detritus;-1
living_Eukaryota_Diatoms_tabellaria_like;living;diatoms;1
living_Eukaryota_Dinoflagellates;living;dinoflagelates;1.5
living_Eukaryota_Dinoflagellates_ceratium_like_multiple_ceratium;living;dinoflagelates;1.5
living_Eukaryota_Dinoflagellates_dinoflagellate_cysts;living;dinoflagelates;-1
living_Eukaryota_Excavata_Discoba_Euglenozoa;living;other_small;1
living_Eukaryota_Excavata_Discoba_Euglenozoa_Euglenida_Eutreptiales_Eutreptiella;living;other_small;1
living_Eukaryota_Harosa;living;rhizaria;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_ciliate_other;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_ciliate_oval;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_ciliate_tintinnids;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Ciliophora X;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Colpodea_Cyrtolophosidida_Cyrtolophosididae_Prorocentrum;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Litostomatea_Cyclotrichia_Mesodiniidae_Mesodinium;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Litostomatea_Cyclotrichia_Mesodiniidae_Mesodinium_Mesodinium rubrum;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Litostomatea_Cyclotrichia_Mesodiniidae_Myrionecta_Myrionecta rubra;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Litostomatea_Haptoria_Lacrymariidae_Lacrymaria;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligohymenophorea_Hymenostomatia_Turaniellidae;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligohymenophorea_Peniculia_Parameciidae;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligohymenophorea_Peritrichia_Zoothamniidae;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligohymenophorea_Sessilida_Vorticellidae_Vorticella;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Prostomatea_Prostomatea X_Colepidae_Tiarina;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Prostomatea_Prostomatea X_Colepidae_Tiarina_Tiarina fusus;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Choreotrichia X_Epiplocyloides;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Choreotrichia X_Parundella_Parundella sp.;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Codonellidae;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Codonellidae_Codonella;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Codonellidae_Codonella_Codonella amphorella;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Codonellidae_Codonella_Codonella sp.;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Cyttarocylididae_Cyttarocylis;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Cyttarocylididae_Cyttarocylis_Cyttarocylis cassis;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Cyttarocylididae_Epiplocylis;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Dictyocystidae_Codonaria;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Dictyocystidae_Codonellopsis;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Dictyocystidae_Codonellopsis_Codonellopsis orthoceras;living;ciliates;1.5
