object_annotation_hierarchy2;Type;Sub_type;Value
living;living;other_unidentified;3.5
living>Bacteria;living;other;2
living>Bacteria>attached;living;cyanobacteria;1
living>Bacteria>Coriobacteriaceae>Eggerthella>Eggerthella lenta;living;other;2
living>Bacteria>Cyanobacteria;living;cyanobacteria;1
living>Bacteria>Cyanobacteria>Chloroplast>Lauderia annulata;living;bacillariophyta;1
living>Bacteria>Cyanobacteria>cyano a;living;cyanobacteria;1
living>Bacteria>Cyanobacteria>cyano b;living;cyanobacteria;1
living>Bacteria>Cyanobacteria>cyano bound;living;cyanobacteria;1
living>Bacteria>Cyanobacteria>cyano clump;living;cyanobacteria;1
living>Bacteria>Cyanobacteria>cyano single;living;cyanobacteria;1
living>Bacteria>Cyanobacteria>Cyanophyceae>Anabaena;living;cyanobacteria;1
living>Bacteria>Cyanobacteria>Cyanophyceae>Calothrix;living;cyanobacteria;1
living>Bacteria>Cyanobacteria>Cyanophyceae>Crocosphaera;living;cyanobacteria;1
living>Bacteria>Cyanobacteria>Cyanophyceae>Trichodesmium;living;cyanobacteria;1
living>Bacteria>Cyanobacteria>Cyanophyceae>Trichodesmium>like;living;cyanobacteria;1
living>Bacteria>Cyanobacteria>Cyanophyceae>Trichodesmium>puff;living;cyanobacteria;1
living>Bacteria>Cyanobacteria>Cyanophyceae>Trichodesmium>Trichodesmium erythraeum;living;cyanobacteria;1
living>Bacteria>Cyanobacteria>Cyanophyceae>Trichodesmium>Trichodesmium thiebautii;living;cyanobacteria;1
living>Bacteria>Cyanobacteria>Cyanophyceae>Trichodesmium>tuff;living;cyanobacteria;1
living>Bacteria>Cyanobacteria>Cyanophyceae>UCYNA;living;cyanobacteria;1
living>Bacteria>Cyanobacteria>Cyanophyceae>UCYNA like;living;cyanobacteria;1
living>Bacteria>Cyanobacteria>oval;living;cyanobacteria;1
living>Bacteria>Erysipelotrichaceae>Eggerthia>Eggerthia catenaformis;living;other;2
living>Bacteria>Oscillatoriales>Katagnymene;living;cyanobacteria;1
living>Bacteria>Oscillatoriales>Katagnymene>Katagnymene spiralis;living;cyanobacteria;1
living>Bacteria>Proteobacteria>Cyanobacteria;living;cyanobacteria;1
living>Bacteria>Proteobacteria>Cyanobacteria>Nostocales>Nostocaceae>Aphanizomenon;living;cyanobacteria;1
living>Bacteria>Proteobacteria>Cyanobacteria>Nostocales>Nostocaceae>Nodularia;living;cyanobacteria;1
living>Bacteria>Proteobacteria>Cyanobacteria>Nostocales>Nostocaceae>Richelia;living;cyanobacteria;                  
living>Bacteria>Syntrophomonadaceae>Dethiobacter;living;other;2
living>duplicate;non_living;detritus;-1
living>Eukaryota>Amoebozoa;living;other;3.5
living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Chlorodendrophyceae>Chlorodendrales>Tetraselmis;living;other;1
living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Chlorophyceae>Chlamydomonadales>Chlorophyceae;living;other;1
living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Chlorophyceae>Sphaeropleales>Pediastrum;living;other;1
living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Chlorophyceae>Sphaeropleales>Radiococcus;living;other;1
living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Chlorophyceae>Sphaeropleales>Scenedesmus;living;other;1
living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Pyramimonadales>Halosphaera;living;other;1
living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Pyramimonadales>Halosphaera>phycoma;living;other;1
living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Pyramimonadales>Pterosperma;living;other;1
living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Pyramimonadales>Pterosperma>Pterosperma 1 temp;living;other;1
living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Pyramimonadales>Pterosperma>Pterosperma 2 temp;living;other;1
living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Pyramimonadales>Pyramimonas;living;other;1
living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Trebouxiophyceae>Chlorellales>Nannochloris;living;other;1
living>Eukaryota>Archaeplastida>Viridiplantae>Streptophyta>Embryophyta>Bryophyta>Polytrichaceae;living;other;1
living>Eukaryota>Archaeplastida>Viridiplantae>Streptophyta>Embryophyta>Marchantiophyta>Podomitrium;living;other;1
living>Eukaryota>Archaeplastida>Viridiplantae>Streptophyta>Embryophyta>Tracheophyta>Asparagales>Collabium;living;other;1
living>Eukaryota>Archaeplastida>Viridiplantae>Streptophyta>Embryophyta>Tracheophyta>Commelinales>Pontederia;living;other;1
living>Eukaryota>Bacillariophyta;living;bacillariophyta;1
living>Eukaryota>Bacillariophyta>diatom centric;living;bacillariophyta;1
living>Eukaryota>Bacillariophyta>diatom long+chained;living;bacillariophyta;1
living>Eukaryota>Bacillariophyta>diatom long+chained>unidentified diatom chain;living;bacillariophyta;1
living>Eukaryota>Bacillariophyta>part diatom;non_living;detritus;-1
living>Eukaryota>Bacillariophyta>tabellaria>like;living;bacillariophyta;1
living>Eukaryota>Dinoflagellates;living;dinoflagellata;1.5
living>Eukaryota>Dinoflagellates>ceratium>like>multiple>ceratium;living;dinoflagellata;1.5
living>Eukaryota>Dinoflagellates>dinoflagellate>cysts;living;dinoflagellata;-1
living>Eukaryota>Excavata>Discoba>Euglenozoa;living;other;1
living>Eukaryota>Excavata>Discoba>Euglenozoa>Euglenida>Eutreptiales>Eutreptiella;living;other;1
living>Eukaryota>Harosa;living;other;1.5
living>Eukaryota>Harosa>Alveolata>Ciliophora;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>ciliate>other;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>ciliate>oval;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>ciliate>tintinnids;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Ciliophora X;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Colpodea>Cyrtolophosidida>Cyrtolophosididae>Prorocentrum;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Litostomatea>Cyclotrichia>Mesodiniidae>Mesodinium;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Litostomatea>Cyclotrichia>Mesodiniidae>Mesodinium>Mesodinium rubrum;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Litostomatea>Cyclotrichia>Mesodiniidae>Myrionecta>Myrionecta rubra;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Litostomatea>Haptoria>Lacrymariidae>Lacrymaria;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Oligohymenophorea>Hymenostomatia>Turaniellidae;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Oligohymenophorea>Peniculia>Parameciidae;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Oligohymenophorea>Peritrichia>Zoothamniidae;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Oligohymenophorea>Sessilida>Vorticellidae>Vorticella;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Prostomatea>Prostomatea X>Colepidae>Tiarina;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Prostomatea>Prostomatea X>Colepidae>Tiarina>Tiarina fusus;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Choreotrichia X>Epiplocyloides;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Choreotrichia X>Parundella>Parundella sp.;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Codonellidae;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Codonellidae>Codonella;living;ciliophora;2
